site_no,obs_ttp_med_hr,model_medT_v2_hr,pred_lag_hr
04087000,32.5,296.9,55.2
04086500,64.0,163.2,30.3
04086600,66.0,224.3,41.7
04087120,3.0,135.3,25.1
04087030,11.0,79.9,14.8
04087050,11.0,27.4,5.1
04087070,8.0,76.4,14.2
04087088,3.0,47.9,8.9
04087119,2.0,47.1,8.8
