site_no,med_T_old_hr,med_T_v2_hr,max_T_v2_hr,deinflate_x
04087000,479.2,296.9,764.7,1.61
04086500,246.5,163.2,400.1,1.51
04086600,352.7,224.3,665.1,1.57
04087120,214.6,135.3,366.8,1.59
04087030,122.2,79.9,223.5,1.53
04087050,40.7,27.4,109.7,1.49
04087070,119.5,76.4,185.4,1.57
04087088,74.1,47.9,166.5,1.55
04087119,76.8,47.1,111.9,1.63
