site_no,2001,2011,2021
04087000,6.68,7.28,7.62
04086500,3.4,4.32,4.84
04086600,3.53,4.05,4.33
04087120,26.83,28.27,29.67
04087030,13.62,15.08,16.41
04087050,4.24,4.78,5.58
04087070,19.02,20.06,20.84
04087088,30.96,31.74,33.51
04087119,51.56,52.14,52.85
