site_no,wet_km2,wet_frac,near_frac,meanT_wet_hr,tau_hr,W_area,W_exp,W_harm,W_exp_noC,W_exp_noM,W_exp_grad,Sw_va_m3,Sw_va_depth_mm
04087000,323.728,0.18485,0.5246,333.9,296.9,116032422.8,56590014.5,56590014.5,99081420.8,68172211.0,56590014.5,193355003.2,110.41
04086500,71.161,0.22189,0.479,158.0,163.2,29222597.9,15878304.8,15878304.8,24578690.3,19281915.0,15878304.8,48582062.8,151.49
04086600,304.558,0.20067,0.526,248.9,224.3,115822898.5,56893299.8,56893299.8,99369609.4,68022782.1,56893299.8,181616295.0,119.66
04087120,33.096,0.10692,0.5365,175.6,135.3,10265519.5,4382354.3,4382354.3,8893867.0,4987814.7,4382354.3,17132875.4,55.35
04087030,16.167,0.18979,0.4404,87.0,79.9,5890164.3,2851279.1,2851279.1,5194116.7,3216312.1,2851279.1,9281055.2,108.95
04087050,2.356,0.11207,0.53,39.0,27.4,805196.8,318876.0,318876.0,680298.8,374602.9,318876.0,1263695.4,60.11
04087070,5.32,0.10623,0.6211,81.4,76.4,2092659.8,918346.5,918346.5,1866166.1,1014627.8,918346.5,2659942.3,53.11
04087088,3.969,0.0839,0.5687,63.6,47.9,1252240.1,498094.2,498094.2,1071067.8,569925.4,498094.2,1984478.8,41.94
04087119,0.327,0.0121,0.7093,58.4,47.1,119813.2,23508.1,23508.1,87642.5,32239.1,23508.1,86154.0,3.18
