site_no,area_km2,nodes,n_events,med_Pe_mm,med_runoff_coeff,rc_gt1_pct,med_api_mm
04087000,1751.3,25,126,48.2,0.218,2.4,19.4
04086500,320.7,6,77,71.0,0.317,2.6,18.6
04086600,1517.7,21,62,75.4,0.267,1.6,17.1
04087120,309.5,6,504,21.8,0.181,1.6,20.7
04087030,85.2,3,164,46.0,0.266,5.5,20.7
04087050,21.0,1,204,29.5,0.314,7.8,21.0
04087070,50.1,2,322,27.7,0.289,5.0,20.8
04087088,47.3,3,504,20.4,0.161,1.2,20.7
04087119,27.1,1,736,16.0,0.254,1.2,19.3
