site_no,iv_rows,span_start,span_end,n_events,n_with_stage,rredi_qc_pass_events,med_dur_hr,med_ttp_hr,med_Qp_cfs
04087000,606667,2001-03-03,2024-01-01,478,0,478,29.8,3.6,789.0
04086500,727894,2001-03-14,2024-01-01,353,0,353,66.8,18.5,138.0
04086600,1013979,2001-03-12,2024-01-01,274,0,274,55.2,7.6,379.5
04087120,855658,2001-02-05,2024-01-01,954,0,954,45.7,3.2,407.5
04087030,1198768,2001-03-04,2024-01-01,737,0,737,55.0,2.4,59.7
04087050,895212,2007-10-19,2024-01-01,506,0,506,52.2,6.0,12.8
04087070,595328,2004-04-02,2024-01-01,987,0,987,44.5,5.8,38.0
04087088,1984220,2001-01-11,2024-01-01,1303,0,1303,43.1,3.6,61.6
04087119,1255953,2004-04-08,2024-01-01,1266,0,1266,37.8,3.8,42.5
