site_no,area_km2,n_events,ann_precip_mm,med_Pe_mm,med_runoff_coeff,rc_gt1_pct,med_Peff_mm
04087000,1751.3,478,899.0,15.5,0.017,1.0,25.6
04086500,320.7,353,918.0,21.8,0.029,2.3,36.1
04086600,1517.7,274,896.0,16.2,0.015,1.5,31.6
04087120,309.5,954,917.0,11.5,0.08,1.2,20.5
04087030,85.2,737,910.0,13.8,0.03,0.8,20.9
04087050,21.0,506,916.0,16.8,0.032,1.6,23.2
04087070,50.1,987,910.0,10.7,0.066,0.8,20.4
04087088,47.3,1303,937.0,8.7,0.091,0.9,18.9
04087119,27.1,1266,964.0,6.0,0.175,1.6,20.7
